User ID,IP Address,Country,City,ASN,Device Type,OS Name,Browser,Login Timestamp,RTT,Login Successful,Is Attack IP,Is Account Takeover
-4324475583306591935,10.0.8.75,NO,Oslo,207674,mobile,Android 5.5.1,Chrome Mobile WebView 30.0.0.2265.2272,2020-02-03 12:51:48.701,450.0,False,True,False
-4324475583306591935,51.175.102.196,NO,Oslo,29695,mobile,Android 8.1,Android 2.3.6,2020-02-03 12:54:58.234,673.0,False,False,False
-4324475583306591935,51.175.146.247,NO,Oslo,29695,mobile,Android 10.0.99,Chrome Mobile 80.0.3987,2020-02-03 12:56:40.012,622.0,False,False,False
-4324475583306591935,103.77.10.152,PK,Lahore,135632,mobile,iOS 13.4,Chrome Mobile WebView 85.0.4183,2020-02-03 12:57:14.931,1817.0,False,True,False
-4324475583306591935,10.0.69.71,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-03 12:57:20.143,511.0,False,False,False
-4324475583306591935,10.0.68.244,NO,Raufoss,29695,mobile,Android 2.2,Firefox 20.0.0.1618,2020-02-03 12:58:44.778,710.0,False,False,False
-4324475583306591935,80.232.106.254,NO,Oslo,25400,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-03 12:59:03.631,877.0,False,False,False
-4324475583306591935,84.48.188.65,NO,Oslo,15659,mobile,iOS 13.4,Chrome Mobile WebView 85.0.4183,2020-02-03 12:59:34.325,590.0,False,False,False
-4324475583306591935,80.203.202.176,NO,Oslo,15659,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-03 12:59:38.941,508.0,False,False,False
-4324475583306591935,91.90.43.58,NO,Oslo,50304,tablet,Android 10.0.99,Firefox 20.0.0.1618,2020-02-03 12:59:55.036,484.0,False,False,False
-4324475583306591935,37.191.185.228,NO,Oslo,57963,mobile,iOS 8.2,Android 2.3.6,2020-02-03 13:01:00.022,422.0,False,False,False
-4324475583306591935,116.206.165.140,PK,Lahore,135632,mobile,iOS 11.2.6,Chrome Mobile WebView 80.0.3987,2020-02-03 13:04:00.986,1573.0,False,False,False
-4324475583306591935,84.209.42.210,NO,Oslo,41164,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 13:04:56.479,498.0,False,False,False
-4324475583306591935,10.2.79.194,NO,Oslo,500042,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 13:11:24.134,720.0,False,False,False
-4324475583306591935,10.0.77.87,NO,Oslo,29695,mobile,iOS 9.3.6,Chrome Mobile 78.0.3904,2020-02-03 13:12:03.826,617.0,False,False,False
-4324475583306591935,10.2.238.18,NO,Oslo,500020,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 13:12:09.884,488.0,False,False,False
-4324475583306591935,10.0.9.5,NO,Oslo,207674,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-03 13:12:48.672,660.0,False,True,False
-4324475583306591935,10.2.79.194,NO,Oslo,500042,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 13:13:16.767,789.0,False,False,False
-4324475583306591935,37.191.145.181,NO,Oslo,57963,mobile,iOS 13.4,Firefox 20.0.0.1618,2020-02-03 13:13:46.008,513.0,False,False,False
-4324475583306591935,10.2.79.194,NO,Oslo,500042,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 13:15:38.172,502.0,False,False,False
-4324475583306591935,84.209.68.229,NO,Oslo,41164,mobile,iOS 13.4,Chrome Mobile WebView 85.0.4183,2020-02-03 13:16:14.209,759.0,False,False,False
-4324475583306591935,45.116.238.172,MY,-,24068,mobile,Android 2.2,Chrome Mobile WebView 80.0.3987,2020-02-03 13:16:35.115,718.0,False,False,False
-4324475583306591935,46.46.192.253,NO,Oslo,2116,mobile,Windows Phone 7.5,Chrome Mobile 78.0.3904,2020-02-03 13:18:53.654,577.0,False,False,False
