id,login_timestamp,user_id,rtt,ip_address,country,region,city,asn,user_agent_string,browser_name_version,os_name_version,device_type,login_successful,resolution,language
1,1781031606,1,10,,South Korea,Seoul,Seoul,AS9318 (SK Broadband),,Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
2,1781031993,2,80,,United States,California,San Francisco,AS15169,,Firefox 120.0,Windows 11,Desktop,t,1366x768,en-US
3,1781032045,2,80,219.255.207.24,United States,California,San Francisco,AS15169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Firefox 120.0,Windows 11,Desktop,t,1366x768,en-US
4,1781032049,2,80,219.255.207.24,United States,California,San Francisco,AS15169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Firefox 120.0,Windows 11,Desktop,t,1366x768,en-US
5,1781032050,2,80,219.255.207.24,United States,California,San Francisco,AS15169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Firefox 120.0,Windows 11,Desktop,t,1366x768,en-US
6,1781032051,2,80,219.255.207.24,United States,California,San Francisco,AS15169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Firefox 120.0,Windows 11,Desktop,t,1366x768,en-US
7,1781032052,2,80,219.255.207.24,United States,California,San Francisco,AS15169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Firefox 120.0,Windows 11,Desktop,t,1366x768,en-US
8,1781032058,2,80,219.255.207.24,United States,California,San Francisco,AS15169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Firefox 120.0,Windows 11,Desktop,t,1366x768,en-US
9,1781032059,2,80,219.255.207.24,United States,California,San Francisco,AS15169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Firefox 120.0,Windows 11,Desktop,t,1366x768,en-US
10,1781032060,2,80,219.255.207.24,United States,California,San Francisco,AS15169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Firefox 120.0,Windows 11,Desktop,t,1366x768,en-US
