id,risk_log_id,keystroke_timing,created_at
1,1,"""[100, 210, 305, 420, 515, 630, 725, 840, 950]""",2026-06-05 08:54:13.922693+00
2,2,"""[500, 480, 620, 310, 550, 490, 600, 340, 580]""",2026-06-05 08:55:07.193543+00
3,3,"""[120, 230, 315, 430, 525, 640, 735, 850, 960]""",2026-06-05 08:55:21.843732+00
4,4,"""[100, 210, 305, 420, 515, 630, 725, 840, 950]""",2026-06-05 08:55:35.061154+00
5,5,"""[900, 950, 910, 880, 930, 990, 850, 920, 960]""",2026-06-05 08:55:46.650212+00
6,6,"""[100, 210, 305, 420, 515, 630, 725, 840, 950]""",2026-06-05 09:01:01.026328+00
7,7,"""[100, 210, 305, 420, 515, 630, 725, 840, 950]""",2026-06-05 09:01:44.735551+00
8,8,"""[900, 950, 910, 880, 930, 990, 850, 920, 960]""",2026-06-05 09:02:05.477076+00
9,9,"""[100, 210, 305, 420, 515, 630, 725, 840, 950]""",2026-06-05 09:06:23.592218+00
10,10,"""[100, 210, 305, 420, 515, 630, 725, 840, 950]""",2026-06-05 09:06:42.588107+00
11,11,"""[900, 950, 910, 880, 930, 990, 850, 920, 960]""",2026-06-05 09:06:53.119351+00
12,12,"""[100, 210, 305, 420, 515, 630, 725, 840, 950]""",2026-06-05 09:09:53.55134+00
13,13,"""[500, 480, 620, 310, 550, 490, 600, 340, 580]""",2026-06-05 09:11:24.989701+00
14,14,"""[115, 225, 315, 435, 525, 645, 735, 855, 965]""",2026-06-05 09:11:47.127404+00
15,15,"""[100, 210, 305, 420, 515, 630, 725, 840, 950]""",2026-06-05 09:12:05.893287+00
16,16,"""[100, 210, 305, 420, 515, 630, 725, 840, 950]""",2026-06-05 09:12:09.779659+00
17,17,"""[100, 210, 305, 420, 515, 630, 725, 840, 950]""",2026-06-05 09:13:09.393689+00
18,18,"""[120, 230, 315, 430, 525, 640, 735, 850, 960]""",2026-06-05 09:13:32.343922+00
19,19,"""[500, 480, 620, 310, 550, 490, 600, 340, 580]""",2026-06-05 09:13:52.97728+00
20,20,"""[500, 480, 620, 310, 550, 490, 600, 340, 580]""",2026-06-05 09:13:56.769308+00
21,21,"""[112, 214, 102, 99, 249, 151, 118]""",2026-06-05 09:22:12.673131+00
22,22,"""[112, 214, 102, 99, 249, 151, 118]""",2026-06-05 09:22:13.02217+00
23,23,"""[100, 210, 305, 420, 515, 630, 725, 840, 950]""",2026-06-05 09:32:06.030776+00
24,24,"""[101, 191, 90, 97, 230, 133, 117]""",2026-06-05 09:33:48.403751+00
